time,temp,pH,DissolvedOxygen,Conductivity,Turbidity,PermanganateIndex,AmmoniaNitrogen,TotalPhosphorus,TotalNitrogen
2022/12/8 20:00,20.27,6.93,7.86,164.01,9.46,2.41,0.025,0.0423,2.376
2022/12/9 0:00,20.03,6.89,7.53,163.32,9.28,2.49,0.025,0.0444,2.301
2022/12/9 4:00,19.82,6.89,7.59,163.44,10.06,2.44,0.025,0.0435,2.335
2022/12/9 8:00,19.79,6.87,7.47,162.75,10.35,2.4,0.025,0.0439,2.408
2022/12/9 12:00,20.4,6.95,7.75,163.49,9.48,2.35,0.025,0.0445,2.345
2022/12/9 16:00,21.12,7.02,7.9,164.69,10.12,2.48,0.025,0.0428,2.376
2022/12/9 20:00,20.63,6.93,7.72,163.86,7.61,2.49,0.025,0.0402,2.429
2022/12/10 0:00,20.27,6.88,7.48,163.41,8.24,2.37,0.025,0.0432,2.408
2022/12/10 4:00,20.03,6.9,7.68,162.78,8.83,2.43,0.025,0.04,2.365
2022/12/10 8:00,19.79,6.87,6.99,162.07,10,2.45,0.025,0.0395,2.468
2022/12/10 12:00,20.27,6.94,7.22,163.49,8.81,2.72,0.025,0.0439,2.558
2022/12/10 16:00,20.64,7.03,7.96,165.01,8.36,2.58,0.025,0.0449,2.51
2022/12/10 20:00,20.28,6.94,7.54,163.39,8.81,2.5,0.025,0.0424,2.532
2022/12/11 0:00,19.92,6.95,7.64,163.37,9.9,2.49,0.025,0.0435,2.426
2022/12/11 4:00,19.84,6.9,7.17,162.12,10.86,2.39,0.025,0.0413,2.363
2022/12/11 8:00,19.55,6.91,8.1,162.25,10.18,2.48,0.025,0.0392,2.349
2022/12/11 12:00,20.03,7.04,8.35,164.5,9.5,2.63,0.025,0.0436,2.36
2022/12/11 16:00,20.52,7.12,8.51,165.71,8.59,2.74,0.025,0.0453,2.397
2022/12/11 20:00,20.15,7.04,8.38,165.14,9.72,2.55,0.025,0.0427,2.483
2022/12/12 0:00,19.79,6.95,8.16,163.6,10.87,2.41,0.025,0.0416,2.393
2022/12/12 4:00,19.55,6.93,7.83,163.44,10.46,2.44,0.025,0.0436,2.408
2022/12/12 8:00,19.3,6.92,7.42,163.73,11.59,2.61,0.025,0.0422,2.492
2022/12/12 12:00,19.42,7.03,7.92,166.23,10.79,2.61,0.025,0.0453,2.461
2022/12/12 16:00,19.79,7.33,9.07,167.54,10.49,2.82,0.025,0.0481,2.552
2022/12/12 20:00,19.42,7.11,8.35,166.98,10.77,2.54,0.025,0.0466,2.556
2022/12/13 0:00,19.18,7.06,8.12,166.79,11.07,2.57,0.025,0.0472,2.481
2022/12/13 4:00,18.81,7.04,8.1,166.5,8.83,2.4,0.025,0.0449,2.44
2022/12/13 8:00,18.68,7.03,7.95,166.57,10.46,2.79,0.025,0.0439,2.522
2022/12/13 12:00,19.54,6.95,7.38,166.41,9.07,2.48,0.025,0.0453,3.241
2022/12/13 16:00,20.55,7.12,8.22,166.7,8.33,2.6,0.025,0.0465,2.551
2022/12/13 20:00,19.79,7.09,8.32,166.73,7.42,2.71,0.025,0.0445,2.677
2022/12/14 0:00,19.19,7.03,8.07,165.97,7.51,2.63,0.025,0.0417,2.596
2022/12/14 4:00,18.93,6.98,7.66,165.6,9.78,2.63,0.025,0.0416,2.537
2022/12/14 8:00,18.68,6.97,7.64,165.94,12.01,2.79,0.025,0.0448,2.646
2022/12/14 12:00,19.06,7.05,8.02,166.94,8.74,2.76,0.025,0.0481,2.597
2022/12/14 16:00,19.54,7.21,8.9,167.99,8.14,2.89,0.025,0.0462,2.594
2022/12/14 20:00,19.17,7.17,8.89,168.05,8.5,2.67,0.025,0.0481,2.546
2022/12/15 0:00,18.94,7.09,8.82,167.25,9.13,2.63,0.025,0.0431,2.529
2022/12/15 4:00,18.82,7.05,8.45,167.11,8.64,2.61,0.025,0.0505,2.501
2022/12/15 8:00,18.81,7,8.18,166.72,10.55,2.61,0.025,0.0447,2.6
2022/12/15 12:00,19.02,7.03,7.87,167.32,10.9,2.63,0.025,0.0437,2.738
2022/12/15 16:00,19.3,7.11,8.19,167.15,9.52,2.6,0.025,0.0431,2.779
2022/12/15 20:00,19.3,7.03,7.84,166.82,9.67,2.79,0.025,0.0455,2.699
2022/12/16 0:00,19.42,7.26,8.91,165.94,8.43,2.79,0.025,0.0455,2.699
2022/12/16 4:00,19.17,7.16,8.68,165.73,8.64,2.69,0.025,0.0439,2.677
2022/12/16 8:00,19.17,7.18,8.71,165.05,7.97,2.76,0.025,0.0496,2.538
2022/12/16 12:00,19.55,7.4,9.28,163.55,7.74,2.76,0.025,0.0512,2.672
2022/12/16 20:00,19.7,7.42,9.35,166.47,8.49,2.83,0.025,0.0494,2.797
2022/12/17 0:00,19.43,7.26,9.01,166.35,8.5,2.83,0.025,0.0494,2.797
2022/12/17 4:00,19.06,7.1,8.46,166.21,9.26,2.73,0.025,0.0423,2.707
2022/12/17 8:00,18.69,7.04,7.98,166.86,10.12,2.72,0.025,0.0419,2.586
2022/12/17 12:00,18.58,7.13,8.48,166.72,10.56,2.69,0.025,0.0449,2.546
2022/12/17 16:00,18.56,7.19,8.69,167.28,10.84,2.67,0.025,0.0463,2.513
2022/12/17 20:00,18.32,7.14,8.58,167.46,12.1,2.67,0.025,0.0495,2.495
2022/12/18 0:00,17.95,7.07,8.24,168.3,10.4,2.73,0.025,0.0495,2.495
2022/12/18 8:00,17.46,7.1,8.62,169.28,11.81,2.69,0.025,0.0466,2.482
2022/12/18 12:00,17.82,7.15,8.88,169.09,10.9,2.62,0.025,0.0488,2.454
2022/12/18 16:00,18.32,7.3,9.37,169.21,16.42,2.8,0.025,0.0514,2.479
2022/12/18 20:00,18.06,7.21,9.21,168.79,12.82,2.54,0.025,0.0484,2.476
2022/12/19 0:00,17.83,7.13,9.01,168.23,12.2,2.54,0.025,0.0484,2.476
2022/12/19 4:00,17.46,7.11,8.97,168.61,14.77,2.55,0.025,0.0483,2.492
2022/12/19 8:00,17.46,7.08,8.9,168.5,14.57,2.64,0.025,0.0485,2.431
2022/12/19 12:00,18.31,7.2,9.1,168.63,12.92,2.87,0.025,0.0481,2.475
2022/12/19 16:00,18.2,7.44,9.72,168.08,13.73,2.87,0.025,0.0512,2.616
2022/12/19 20:00,18.32,7.4,9.56,168.45,8.89,2.55,0.025,0.0466,2.635
2022/12/20 0:00,17.95,7.17,8.98,168.69,10.08,2.55,0.025,0.0466,2.635
2022/12/20 4:00,17.69,7.13,8.83,168.55,10.17,2.55,0.025,0.0498,2.593
2022/12/20 8:00,17.58,7.07,8.69,168.51,16.58,2.55,0.025,0.0485,2.706
2022/12/20 12:00,18.24,7.21,9.02,168.48,8.71,2.63,0.025,0.0463,2.664
2022/12/20 16:00,18.45,7.42,9.61,168.38,9.37,2.91,0.025,0.0503,2.632
2022/12/20 20:00,18.45,7.38,9.54,168.28,14.99,2.6,0.025,0.0508,2.631
2022/12/21 0:00,17.95,7.24,9.26,167.8,14.17,2.67,0.025,0.0499,2.61
2022/12/21 4:00,17.7,7.14,8.97,167.92,18.5,2.54,0.025,0.0455,2.65
2022/12/21 8:00,17.58,7.13,8.82,168.14,11.01,2.71,0.025,0.0472,2.784
2022/12/21 12:00,18.07,7.25,9.24,168.41,14.74,2.53,0.025,0.0463,2.736
2022/12/21 16:00,18.55,7.35,9.39,168.37,11.52,2.75,0.025,0.048,2.674
2022/12/21 20:00,18.18,7.22,9.16,168.21,12.81,2.61,0.025,0.0452,2.641
2022/12/22 0:00,17.82,7.17,9.13,168.05,9.34,2.51,0.025,0.0438,2.639
2022/12/22 4:00,17.7,7.12,8.81,167.64,9.81,2.58,0.025,0.0456,2.675
2022/12/22 8:00,17.58,7.07,8.77,167.19,18.36,2.58,0.025,0.0435,2.724
2022/12/22 12:00,18.08,7.16,9.09,166.89,11.55,2.61,0.025,0.0468,2.648
2022/12/22 16:00,19.71,7.32,9.3,167.82,16.54,2.67,0.025,0.0429,2.552
2022/12/22 20:00,19.05,7.46,9.94,166.42,9.33,2.69,0.025,0.0392,2.592
2022/12/23 0:00,18.32,7.27,9.6,166.44,10.35,2.63,0.025,0.0396,2.589
2022/12/23 4:00,17.86,7.27,9.43,167.72,8.74,2.58,0.025,0.0435,2.603
2022/12/23 8:00,17.7,7.29,9.76,167.31,8.22,2.66,0.025,0.0383,2.455
2022/12/23 12:00,18.07,7.73,10.03,166.19,24.12,2.52,0.025,0.0407,2.621
2022/12/23 16:00,18.32,8.44,10.87,165.81,30.05,3.08,0.025,0.0508,2.74
2022/12/23 20:00,18.44,8.21,10.74,165.23,10.67,2.79,0.025,0.0495,2.668
2022/12/24 0:00,18.32,8.1,10.53,166.04,21.54,2.67,0.025,0.0421,2.34
2022/12/24 4:00,18.14,7.68,10.04,165.61,41.98,2.79,0.025,0.0408,2.348
2022/12/24 8:00,17.83,7.6,10.07,166.19,19.85,2.79,0.025,0.0401,2.48
2022/12/24 12:00,19.02,8.41,11.11,164.23,40.02,2.79,0.025,0.0415,2.365
2022/12/24 16:00,19.3,8.58,11.42,165.48,18.08,3.05,0.025,0.0416,2.338
2022/12/24 20:00,18.56,8.04,10.62,165.9,19.43,2.76,0.025,0.0403,2.338
2022/12/25 0:00,18.32,8.25,11.02,166.42,23.73,2.87,0.025,0.0433,2.441
2022/12/25 4:00,18.07,8.32,10.92,164.4,8.01,2.51,0.025,0.0389,2.362
2022/12/25 8:00,17.83,7.71,10.33,167.24,16.56,2.48,0.025,0.0388,2.446
2022/12/25 12:00,18.93,8.29,10.89,166.27,11.96,2.74,0.025,0.0369,3.969
2022/12/25 16:00,19.18,8.67,11.37,165.35,8.65,2.84,0.025,0.0345,2.511
2022/12/25 20:00,18.69,8.44,11.01,165.33,17.3,2.48,0.025,0.0334,2.637
2022/12/26 0:00,18.46,8.02,10.54,164.99,9.03,2.41,0.025,0.0315,2.634
2022/12/26 4:00,18.19,7.93,10.46,165.24,10.11,2.44,0.025,0.0307,2.613
2022/12/26 8:00,18.06,7.69,10.24,165.51,9.32,2.53,0.025,0.0322,2.615
2022/12/26 12:00,18.48,8.27,10.95,164.81,12.79,2.95,0.025,0.0401,2.696
2022/12/26 16:00,18.8,8.66,11.5,164.58,18.25,2.85,0.025,0.044,2.662
2022/12/26 20:00,18.83,8.19,10.84,165.63,23.6,2.93,0.025,0.0454,2.696
2022/12/27 16:00,18.93,8.48,11.53,165.21,18.01,3.06,0.025,0.0424,2.574
2022/12/27 20:00,18.7,8.69,11.95,164.19,14.97,2.79,0.025,0.0445,2.618
2022/12/28 0:00,19.05,8.27,11.21,165.08,16.46,2.79,0.025,0.0445,2.618
2022/12/28 4:00,19.18,8,10.91,164.17,16.07,2.44,0.025,0.0306,2.485
2022/12/28 8:00,18.56,7.65,10.24,165.17,14.32,2.6,0.025,0.0315,2.429
2022/12/28 12:00,18.93,7.94,10.43,165.73,21.93,2.57,0.025,0.0375,2.492
2022/12/28 16:00,19.18,8.1,10.57,165.52,19.76,2.68,0.025,0.0393,2.474
2022/12/28 20:00,18.69,7.99,10.3,166.08,45.08,2.71,0.025,0.0417,2.508
2022/12/29 0:00,18.32,7.8,10.05,166.03,19.24,2.71,0.025,0.0417,2.508
2022/12/29 4:00,17.95,7.46,9.55,166.23,19.87,2.61,0.025,0.0394,2.553
2022/12/29 8:00,17.58,7.21,9.16,166.64,21.13,2.8,0.025,0.0416,2.667
2022/12/29 12:00,17.76,7.36,9.54,166.42,20.13,2.64,0.025,0.0436,2.728
2022/12/29 16:00,17.83,7.76,10.22,165.68,18.24,2.52,0.025,0.0426,2.76
2022/12/29 20:00,17.58,7.54,9.91,166.46,18.9,2.55,0.025,0.0408,2.75
2022/12/30 0:00,17.23,7.4,9.67,166.73,18.42,2.55,0.025,0.0408,2.75
2022/12/30 4:00,17.08,7.35,9.5,166.88,18.22,2.44,0.025,0.0398,2.822
2022/12/30 8:00,16.95,7.32,9.55,166.64,19.73,2.55,0.026,0.0407,2.841
2022/12/30 12:00,17.48,7.38,9.62,167.48,19.29,2.45,0.025,0.0388,2.863
2022/12/30 16:00,18.19,7.46,9.65,167.15,17.58,2.7,0.025,0.0402,2.825
2022/12/30 20:00,17.83,7.36,9.46,166.67,17.82,2.47,0.025,0.038,2.811
2022/12/31 0:00,17.77,7.23,9.03,166.53,17.44,2.47,0.025,0.038,2.811
2022/12/31 4:00,17.53,7.23,9.08,166.36,18.59,2.48,0.025,0.0382,2.773
2022/12/31 8:00,17.22,7.19,9.02,166.45,20.08,2.64,0.025,0.0381,2.779
2022/12/31 12:00,17.84,7.42,9.65,166.39,19.55,2.5,0.025,0.0409,2.864
2022/12/31 16:00,18.93,7.53,9.71,166.63,17.65,2.57,0.025,0.0379,2.843
2022/12/31 20:00,18.32,7.5,9.65,166.17,17.41,2.41,0.025,0.0419,2.769
2023/1/1 0:00,17.82,7.28,9.3,166.39,18.56,2.41,0.025,0.0419,2.769
2023/1/1 4:00,17.31,7.27,9.32,166.34,17.65,2.45,0.025,0.039,2.779
2023/1/1 8:00,17.09,7.22,9.26,166.35,18.36,2.44,0.025,0.0374,2.796
2023/1/1 12:00,17.71,7.38,9.37,165.32,144.93,2.59,0.025,0.0369,2.448
2023/1/1 16:00,18.53,7.5,9.22,166.19,17.97,2.96,0.025,0.0449,2.83
2023/1/1 20:00,18.35,7.81,9.9,164.85,14.2,2.66,0.025,0.0484,2.854
2023/1/2 16:00,17.58,7.36,9.45,165.03,13.03,2.51,0.025,0.0439,2.675
2023/1/2 20:00,17.46,7.27,9.23,165.31,9.53,2.34,0.025,0.0425,2.673
2023/1/3 0:00,17.33,7.26,9.21,165.53,10.28,2.34,0.025,0.0425,2.673
2023/1/3 4:00,17.22,7.22,9.11,165.43,13.59,2.43,0.025,0.0451,2.739
2023/1/3 8:00,16.96,7.22,9.09,165.92,9.12,2.6,0.033,0.0437,2.649
2023/1/3 12:00,17.21,7.27,9.35,166.17,13.43,2.45,0.038,0.0442,2.775
2023/1/3 16:00,17.7,7.32,9.4,165.38,10.18,2.63,0.033,0.045,2.692
2023/1/3 20:00,17.69,7.28,9.48,166.15,10.69,2.36,0.025,0.0446,2.694
2023/1/4 0:00,17.58,7.16,9.25,165.25,15.59,2.36,0.025,0.0446,2.694
2023/1/4 4:00,17.44,7.16,9.12,165.81,9.98,2.37,0.029,0.0423,2.692
2023/1/4 8:00,17.33,7.15,9.06,165.64,11.14,2.42,0.028,0.0411,2.603
2023/1/4 12:00,17.58,7.25,9.23,165.83,10.03,2.44,0.025,0.0453,2.698
2023/1/4 16:00,18.07,7.34,9.57,166.04,10.34,2.19,0.027,0.0421,2.649
2023/1/4 20:00,18.2,7.31,9.43,165.77,7.98,2.57,0.027,0.0409,2.644
2023/1/5 0:00,17.97,7.22,9.38,165.76,9.88,2.57,0.027,0.0409,2.644
2023/1/5 4:00,17.82,7.25,9.27,165.62,7.88,2.23,0.034,0.0402,2.588
2023/1/5 8:00,17.7,7.19,9.14,165.91,9.14,2.43,0.032,0.0402,2.561
2023/1/5 12:00,18.57,7.32,9.43,165.46,8.86,2.4,0.047,0.0453,2.618
2023/1/5 16:00,19.79,7.63,10.11,165.72,8.31,2.36,0.025,0.0459,2.565
2023/1/5 20:00,19.23,7.24,9.16,164.75,11.21,2.35,0.039,0.0436,2.414
2023/1/6 0:00,18.57,7.31,9.46,164.95,9.5,2.12,0.051,0.0412,2.512
2023/1/6 4:00,18.44,7.24,9.19,164.98,10.05,2.21,0.05,0.0444,2.451
2023/1/6 8:00,18.33,7.1,8.81,164.57,11.03,2.35,0.049,0.0412,2.381
2023/1/6 12:00,18.44,7.18,8.97,165.26,12.41,2.34,0.044,0.0441,2.445
2023/1/6 16:00,19.17,7.34,9.48,165.3,10.48,2.43,0.035,0.0469,2.475
2023/1/6 20:00,18.81,7.28,9.46,164.89,10.58,2.29,0.033,0.0449,2.406
2023/1/7 0:00,18.69,7.26,9.34,164.94,10.85,2.25,0.04,0.0447,2.391
2023/1/7 4:00,18.21,7.22,9.2,165.68,11.02,2.16,0.061,0.0462,2.482
2023/1/7 8:00,17.95,7.14,9.1,165.26,11.21,2.37,0.05,0.0414,2.435
2023/1/7 12:00,18.81,7.25,9.17,165.81,11.9,2.17,0.048,0.0446,2.504
2023/1/7 16:00,18.93,7.32,9.53,164.49,9.36,2.43,0.03,0.0425,2.421
2023/1/7 20:00,19.27,7.26,9.04,164.92,10.1,2.43,0.035,0.0406,2.41
2023/1/8 0:00,19.05,7.31,9.55,165.36,9.48,2.21,0.035,0.0438,2.448
2023/1/8 4:00,19.18,7.32,9.49,165.66,10.11,2.25,0.033,0.0451,2.527
2023/1/8 8:00,19.18,7.2,8.93,165.57,11.12,2.29,0.046,0.0432,2.433
2023/1/8 12:00,19.05,7.3,8.97,164.86,6.46,2.33,0.025,0.0467,2.442
2023/1/8 16:00,18.93,7.17,8.92,163.78,18.14,2.43,0.034,0.0468,2.365
2023/1/8 20:00,18.8,7.25,9.06,164.6,7.81,2.47,0.027,0.0464,2.475
2023/1/9 0:00,18.58,7.21,8.75,164.96,7.89,2.2,0.031,0.0454,2.475
2023/1/9 4:00,18.44,7.2,8.78,164.98,7.9,2.29,0.04,0.0419,2.523
2023/1/9 8:00,18.22,7.13,8.36,165.34,7.81,2.2,0.054,0.0412,2.506
2023/1/9 12:00,18.32,7.14,8.37,165.23,8.91,2.31,0.058,0.0417,2.5
2023/1/9 16:00,18.68,7.28,8.92,165.62,8.38,2.36,0.067,0.0516,2.598
2023/1/9 20:00,18.57,7.19,8.68,165.9,8.01,2.23,0.07,0.0472,2.592
2023/1/10 0:00,18.58,7.16,8.56,165.63,8.68,2.19,0.075,0.0444,2.539
2023/1/10 4:00,18.57,7.12,8.35,165.35,7.89,2.04,0.077,0.0443,2.522
2023/1/10 8:00,18.48,7.07,8.22,164.54,7.89,2.28,0.084,0.0423,2.528
2023/1/10 12:00,18.8,7.14,8.44,164.72,6.94,2.28,0.068,0.0475,2.61
2023/1/10 16:00,19.06,7.21,8.84,165.25,6.89,2.16,0.074,0.0498,2.57
2023/1/10 20:00,18.81,7.17,8.91,165.76,7.73,2.07,0.077,0.0458,2.563
2023/1/11 0:00,18.69,7.17,8.91,165.3,6.5,2.04,0.085,0.0441,2.581
2023/1/11 4:00,18.68,7.11,8.59,164.42,8.95,1.99,0.081,0.043,2.554
2023/1/11 8:00,18.58,7.07,8.55,162.09,8.89,2.18,0.089,0.0425,2.558
2023/1/11 12:00,18.69,7.04,8.46,161.62,10.23,2.3,0.089,0.0438,2.462
2023/1/11 16:00,18.81,7.12,8.7,164.33,8.6,2.05,0.099,0.0491,2.65
2023/1/11 20:00,18.56,7.01,8.22,165.35,11.78,2.12,0.096,0.0485,2.612
2023/1/12 0:00,18.58,6.96,7.92,164.81,10.04,2.12,0.096,0.0485,2.612
2023/1/12 4:00,18.57,6.98,8,166.19,12.98,2.16,0.148,0.0559,2.64
2023/1/12 8:00,18.57,6.97,8.03,167.24,13.14,2.07,0.172,0.0585,2.71
2023/1/12 12:00,18.7,6.95,8.06,168.45,15.75,2.19,0.204,0.066,2.71
2023/1/12 16:00,18.78,6.96,7.91,166.97,14.1,2.21,0.195,0.0672,2.674
2023/1/12 20:00,18.91,6.9,7.76,171.99,17.34,2.16,0.344,0.0991,2.804
2023/1/13 0:00,18.93,6.89,7.63,172.24,18.14,2.16,0.344,0.0991,2.804
2023/1/13 4:00,18.95,6.87,7.6,172.22,19.21,2.59,0.475,0.1346,3.147
2023/1/13 8:00,19.05,6.85,7.64,170.9,19.72,2.76,0.516,0.1393,3.234
2023/1/13 12:00,19.67,6.89,8,171.07,18.28,2.92,0.579,0.1596,3.22
2023/1/13 16:00,19.79,6.89,7.76,171.13,17.95,2.92,0.592,0.1604,3.19
2023/1/13 20:00,19.76,6.86,7.72,170.68,16.35,2.92,0.611,0.1599,3.238
2023/1/14 0:00,19.66,6.87,7.76,170.84,14.48,2.92,0.611,0.1599,3.238
2023/1/14 4:00,19.79,6.88,7.79,170.25,13.13,3.06,0.653,0.1595,2.981
2023/1/14 8:00,19.79,6.88,8.05,169.89,14.07,3.17,0.783,0.1831,3.149
2023/1/14 12:00,20.16,6.94,8.45,169.73,13.39,2.99,0.73,0.1797,3.06
2023/1/14 16:00,20.64,7.02,8.76,169.42,11.89,3.58,0.788,0.1909,3.169
2023/1/14 20:00,20.39,7.01,8.85,169.38,13.7,3.28,0.772,0.185,3.075
2023/1/15 0:00,20.37,6.93,8.47,169.12,12.38,3.28,0.772,0.185,3.075
2023/1/15 4:00,20.73,7.03,8.94,167.92,10.67,3.01,0.679,0.158,2.977
2023/1/15 8:00,20.04,6.88,8.14,168.37,13.13,3.04,0.59,0.1388,3.017
2023/1/15 12:00,19.77,6.92,8.13,168.12,16.13,2.91,0.544,0.1351,2.904
2023/1/15 16:00,19.18,6.92,8.36,168.34,18.48,3,0.705,0.1631,3.189
2023/1/15 20:00,18.69,6.91,8.49,168.65,16.69,2.91,0.771,0.1819,3.059
2023/1/16 0:00,18.31,6.91,8.66,168.83,18.06,2.91,0.771,0.1819,3.059
2023/1/16 4:00,17.95,6.91,8.73,169.2,16.85,2.93,0.757,0.1748,3.272
2023/1/16 8:00,17.71,6.9,8.57,169.13,15.45,2.93,0.727,0.1636,3.439
2023/1/16 12:00,17.7,6.92,8.9,169.26,15.38,2.74,0.72,0.1652,3.565
2023/1/16 16:00,17.82,6.94,8.71,169.11,16.45,3.05,0.741,0.1637,3.594
2023/1/16 20:00,17.7,6.92,8.74,168.74,16.41,3.07,0.774,0.1667,3.569
2023/1/17 0:00,17.58,6.9,8.82,168.98,16.09,3.07,0.774,0.1667,3.569
2023/1/17 4:00,17.32,6.91,8.77,168.74,15.2,2.9,0.758,0.1614,3.576
2023/1/17 8:00,17.09,6.91,8.74,168.9,15.33,2.77,0.736,0.1584,3.619
2023/1/17 12:00,17.01,6.95,8.51,168.27,27.31,2.88,0.726,0.1584,3.611
2023/1/17 16:00,16.89,6.96,8.64,169.15,16.67,2.86,0.704,0.1527,3.621
2023/1/17 20:00,16.96,6.93,8.37,169.18,15.17,2.76,0.679,0.1532,3.542
2023/1/18 0:00,16.84,6.92,8.46,169.16,17.17,2.76,0.679,0.1532,3.542
2023/1/18 4:00,16.7,6.91,8.54,169.22,15.97,2.86,0.697,0.1529,3.557
2023/1/18 8:00,16.71,6.91,8.53,169.02,14.49,2.95,0.711,0.1472,3.602
2023/1/18 12:00,16.71,6.91,8.51,169.1,15.01,2.8,0.646,0.1405,3.544
2023/1/18 16:00,16.76,6.92,8.48,168.37,15.01,2.93,0.695,0.1482,3.571
2023/1/18 20:00,16.72,6.89,8.37,168.08,15.41,2.93,0.684,0.1421,3.603
2023/1/19 0:00,16.67,6.89,8.2,168.24,14.31,2.93,0.684,0.1421,3.603
2023/1/19 4:00,16.61,6.87,8.18,168,14.2,2.77,0.653,0.1418,3.581
2023/1/19 8:00,16.5,6.87,8.33,167.81,14.88,2.85,0.707,0.1414,3.523
2023/1/19 12:00,16.84,6.9,8.58,167.66,12.47,2.98,0.716,0.1444,3.604
2023/1/19 16:00,17.46,6.95,8.25,168.33,13,2.78,0.638,0.1391,3.495
2023/1/19 20:00,17.24,6.93,8.36,167.55,13.31,2.75,0.654,0.1356,3.503
2023/1/20 0:00,16.95,6.89,8.24,167.5,13.92,2.77,0.63,0.1367,3.486
2023/1/20 4:00,16.71,6.89,8.42,167.43,12.88,2.85,0.643,0.1324,3.476
2023/1/20 8:00,16.59,6.89,8.46,167.08,14.04,2.81,0.641,0.1309,3.467
2023/1/20 12:00,17.7,6.94,8.55,167.66,12.03,2.95,0.665,0.1324,3.513
2023/1/20 16:00,17.71,6.95,8.21,166.96,13.35,2.94,0.636,0.1393,3.508
2023/1/20 20:00,17.33,6.91,8.28,166.57,13.12,3.07,0.67,0.1332,3.438
2023/1/21 0:00,17.33,6.86,7.97,166.25,13.16,2.81,0.642,0.1284,3.367
2023/1/21 4:00,17.46,6.93,8.15,166.28,9.71,2.91,0.623,0.1293,3.346
2023/1/21 8:00,17.45,6.94,8.32,166.45,9.47,2.81,0.657,0.1308,3.289
2023/1/21 12:00,17.76,6.98,8.46,166.2,12.14,2.82,0.609,0.1266,3.259
2023/1/21 16:00,18.44,7.09,8.86,166.34,11.17,2.79,0.622,0.1327,3.269
2023/1/21 20:00,18.2,7.05,8.68,165.49,10.72,2.92,0.635,0.1262,3.162
2023/1/22 0:00,18.32,7.06,8.88,165.11,9.78,2.78,0.529,0.1197,3.08
2023/1/22 4:00,18.2,7.05,8.62,165.06,9.06,2.79,0.524,0.1111,3.049
2023/1/22 20:00,19.79,7.53,10.45,162.81,9.01,2.75,0.377,0.1021,2.799
2023/1/23 0:00,19.3,7.34,10.19,163.29,8.68,2.69,0.387,0.0993,2.824
2023/1/23 4:00,19.66,7.29,9.81,163.05,11.01,2.86,0.33,0.0939,2.773
2023/1/23 8:00,19.18,7.16,9.59,162.99,9.1,2.73,0.393,0.1021,2.903
2023/1/23 12:00,18.98,7.12,9.32,163.07,8.68,2.77,0.404,0.1,2.829
2023/1/23 16:00,20.16,7.68,10.81,162.53,9.37,3.24,0.358,0.112,2.889
2023/1/23 20:00,19.32,7.26,9.73,162.38,9.82,3,0.344,0.1031,2.784
2023/1/24 0:00,18.56,7.11,9.26,162.7,12.37,2.79,0.386,0.1098,2.824
2023/1/24 4:00,17.95,7.05,9.43,161.61,13.7,2.9,0.395,0.1104,2.841
2023/1/24 8:00,17.33,6.98,9.18,161.7,14.33,2.95,0.433,0.1093,2.888
2023/1/24 12:00,17.21,7.05,9.39,162.36,13.41,2.99,0.495,0.1198,3.024
2023/1/24 16:00,17.46,7.14,9.81,162.31,13.53,2.94,0.519,0.1255,3.104
2023/1/24 20:00,17.21,7.09,9.8,162.02,13.2,2.97,0.527,0.1182,3.06
2023/1/25 0:00,16.84,7.05,9.47,162.05,12.67,3.12,0.544,0.1203,3.161
2023/1/25 4:00,16.58,7.03,9.54,162.14,11.67,2.88,0.549,0.1183,3.294
2023/1/25 8:00,16.36,7.02,9.56,161.72,11.14,3.04,0.54,0.1228,3.293
2023/1/25 12:00,17.33,7.13,9.65,162.02,11.3,3.04,0.477,0.1154,3.451
2023/1/25 16:00,17.35,7.31,10.42,161.44,10.77,3.36,0.508,0.1315,3.459
2023/1/25 20:00,17.58,7.31,10.25,161.67,10.39,3.29,0.436,0.1126,3.389
2023/1/26 0:00,17.45,7.26,10.27,161.18,9.73,2.96,0.393,0.1022,3.315
2023/1/26 4:00,17.33,7.16,9.63,161.58,8.45,2.83,0.352,0.0952,3.281
2023/1/26 8:00,17.33,7.12,9.4,161.44,9.96,3.15,0.335,0.0906,3.211
2023/1/26 12:00,17.45,7.34,10.27,160.53,9.05,3.29,0.297,0.1031,3.317
2023/1/26 16:00,17.95,7.95,11.89,159.74,9.22,3.69,0.288,0.119,3.369
2023/1/26 20:00,17.71,7.47,10.72,160.54,9.82,3.58,0.359,0.113,3.282
2023/1/27 0:00,17.46,7.18,9.93,159.94,9.58,3.58,0.359,0.113,3.282
2023/1/27 4:00,17.09,7.04,9.39,159.82,9.45,3.16,0.355,0.0943,3.177
2023/1/27 8:00,16.72,7.02,9.06,160.12,10.88,3.07,0.425,0.0992,3.068
2023/1/27 12:00,16.59,7.05,9.4,160.02,12.25,3.05,0.42,0.1011,3.188
2023/1/27 16:00,16.61,7.11,9.79,160.15,12.68,3.27,0.424,0.103,3.185
2023/1/27 20:00,16.58,7.05,9.62,160.13,12.06,3.03,0.412,0.1004,3.207
2023/1/28 0:00,16.34,7.03,9.57,160.13,13.28,3.03,0.412,0.1004,3.207
2023/1/28 4:00,15.84,6.94,9.21,160.98,13.08,3,0.449,0.1052,3.338
2023/1/28 8:00,15.64,6.94,9.08,161.03,13.09,3.16,0.464,0.1029,3.406
